# LAMMPS data file written by OVITO Basic 3.5.4
3600 atoms
5 atom types
0 44.0540730239555 xlo xhi
0 25.4346309192801 ylo yhi
-0.003738112052898703 35.308129722729326 zlo zhi
 
Masses
 
1 1.0
2 2.0
3 3.0
4 4.0
5 5.0
 
Atoms  # atomic
 
1189 1 24.963974713574764 10.173852367712044 14.53710242792559 0 0 0
1684 1 38.1801966207614 2.5434630919280106 14.537102427925593 0 0 0
1909 1 3.671172751996286 24.162899373316105 22.844018101025924 0 0 0
2681 1 17.62162920958218 17.80424164349608 31.150933774126266 0 0 0
429 1 13.216221907186638 15.260778551568066 8.881784197001252e-16 0 0 0
1240 1 24.963974713574764 17.804241643496077 14.53710242792559 0 0 0
1332 1 33.774789318365855 20.347704735424088 2.076728918275084 0 0 0
2736 1 26.43244381437328 7.630389275784034 18.69056026447576 0 0 0
2342 1 16.887394659182924 3.815194637892017 22.844018101025924 0 0 0
3006 1 31.57208566716808 1.2717315459640055 26.99747593757609 0 0 0
1419 1 35.97749296956363 6.358657729820028 8.306915673100338 0 0 0
2045 1 11.013518255988863 11.44558391367605 18.69056026447576 0 0 0
3249 1 35.24325841916437 12.717315459640057 24.92074701930101 0 0 0
514 1 16.887394659182927 1.271731545964006 4.153457836550167 0 0 0
3502 1 41.851369372757695 3.815194637892017 31.150933774126266 0 0 0
622 1 16.887394659182927 24.162899373316108 4.153457836550166 0 0 0
289 1 4.405407302395545 2.543463091928011 12.460373509650504 0 0 0
397 1 8.810814604791092 17.804241643496077 6.230186754825253 0 0 0
1021 1 20.55856741117921 10.173852367712044 14.537102427925587 0 0 0
2526 1 16.88739465918293 13.989047005604062 29.07420485585118 0 0 0
3381 1 38.18019662076141 7.630389275784034 26.99747593757609 0 0 0
1422 1 36.711727519962885 5.086926183856022 4.153457836550167 0 0 0
1070 1 30.837851116768825 0.0 0.0 0 0 0
2708 1 26.43244381437328 0.0 18.69056026447576 0 0 0
1432 1 27.90091291517179 22.8911678273521 16.613831346200673 0 0 0
719 1 13.950456457585895 21.619436281388094 14.53710242792559 0 0 0
2294 1 9.545049155190348 11.445583913676051 33.227662692401346 0 0 0
1575 1 35.97749296956363 13.98904700560406 14.53710242792559 0 0 0
2369 1 15.418925558384412 11.44558391367605 24.92074701930101 0 0 0
2678 1 16.88739465918293 19.075973189460083 35.30439161067643 0 0 0
2931 1 31.57208566716809 11.44558391367605 20.767289182750844 0 0 0
2627 1 14.684691007985151 12.71731545964006 35.30439161067643 0 0 0
142 1 0.7342345503992584 11.44558391367605 14.53710242792559 0 0 0
119 1 6.60811095359332 21.619436281388094 0.0 0 0 0
2076 1 3.6711727519962913 3.8151946378920174 35.30439161067643 0 0 0
2313 1 16.15316010878367 0.0 20.76728918275084 0 0 0
2559 1 18.35586375998145 19.07597318946009 26.99747593757609 0 0 0
1278 1 28.63514746557105 21.619436281388097 12.460373509650504 0 0 0
2397 1 16.887394659182927 13.98904700560406 22.844018101025924 0 0 0
1539 1 34.50902386876512 6.358657729820028 16.613831346200673 0 0 0
3449 1 43.3198384735562 11.44558391367605 22.844018101025924 0 0 0
2524 1 14.684691007985156 15.260778551568068 29.07420485585118 0 0 0
1961 1 7.342345503992577 0.0 20.76728918275084 0 0 0
2154 1 3.6711727519962913 21.619436281388097 35.30439161067643 0 0 0
3180 1 30.103616566369567 13.98904700560406 35.30439161067643 0 0 0
2904 1 30.837851116768825 2.543463091928011 18.69056026447576 0 0 0
848 1 14.684691007985156 15.260778551568066 16.613831346200673 0 0 0
2499 1 18.35586375998145 6.358657729820028 26.99747593757609 0 0 0
5 1 2.2027036511977736 1.2717315459640055 0.0 0 0 0
1007 1 22.761271062376988 3.815194637892017 14.53710242792559 0 0 0
