# LAMMPS data file written by OVITO Basic 3.5.4
3600 atoms
5 atom types
0 44.0540730239555 xlo xhi
0 25.4346309192801 ylo yhi
-0.003738112052898703 35.308129722729326 zlo zhi
 
Masses
 
1 1.0
2 2.0
3 3.0
4 4.0
5 5.0
 
Atoms  # atomic
 
2094 1 7.342345503992577 0.0 26.99747593757609 0 0 0
46 1 3.6711727519962887 1.2717315459640055 4.153457836550168 0 0 0
44 1 1.4684691007985156 2.543463091928011 4.153457836550168 0 0 0
55 1 1.4684691007985156 10.173852367712044 4.153457836550167 0 0 0
274 1 2.9369382015970302 2.5434630919280106 14.53710242792559 0 0 0
3359 1 37.44596207036214 6.358657729820028 31.150933774126266 0 0 0
3100 1 37.44596207036214 3.815194637892017 18.69056026447576 0 0 0
2736 1 26.43244381437328 7.630389275784034 18.69056026447576 0 0 0
73 1 1.468469100798516 15.260778551568066 4.153457836550167 0 0 0
1621 1 42.58560392315695 5.086926183856024 2.076728918275084 0 0 0
3445 1 41.85136937275769 13.98904700560406 24.92074701930101 0 0 0
1462 1 40.38290027195917 3.815194637892017 2.076728918275087 0 0 0
2195 1 8.076580054391837 21.619436281388094 29.07420485585118 0 0 0
2783 1 24.96397471357476 22.8911678273521 20.76728918275084 0 0 0
2935 1 25.69820926397402 24.162899373316108 29.07420485585118 0 0 0
1482 1 37.44596207036214 13.989047005604062 6.230186754825253 0 0 0
196 1 1.468469100798516 20.347704735424088 10.383644591375422 0 0 0
3073 1 27.166678364772533 21.619436281388097 33.227662692401346 0 0 0
2132 1 6.608110953593323 13.98904700560406 31.15093377412626 0 0 0
1836 1 2.202703651197771 1.2717315459640055 24.920747019301007 0 0 0
1922 1 0.7342345503992576 1.2717315459640073 33.227662692401346 0 0 0
2479 1 19.82433286077996 1.271731545964005 24.92074701930101 0 0 0
3563 1 41.851369372757695 24.162899373316105 31.150933774126266 0 0 0
637 1 11.747752806388124 0.0 14.53710242792559 0 0 0
2954 1 33.0405547679666 13.98904700560406 18.69056026447576 0 0 0
1391 1 34.50902386876511 3.815194637892017 10.383644591375422 0 0 0
590 1 13.950456457585894 21.619436281388094 8.306915673100336 0 0 0
1738 1 42.58560392315695 10.173852367712046 8.306915673100338 0 0 0
2443 1 12.481987356787382 6.358657729820028 35.30439161067643 0 0 0
2633 1 17.62162920958218 7.630389275784033 31.150933774126266 0 0 0
465 1 10.27928370558961 0.0 10.38364459137542 0 0 0
3532 1 40.38290027195918 16.53251009753207 33.227662692401346 0 0 0
748 1 13.21622190718664 22.8911678273521 12.460373509650504 0 0 0
160 1 5.873876403194062 0.0 4.153457836550168 0 0 0
1045 1 20.55856741117921 15.260778551568068 14.537102427925587 0 0 0
3309 1 39.64866572155992 15.260778551568066 18.69056026447576 0 0 0
294 1 7.342345503992577 0.0 8.306915673100336 0 0 0
2801 1 19.0900983103807 7.630389275784033 35.30439161067643 0 0 0
2460 1 12.481987356787384 13.98904700560406 35.30439161067643 0 0 0
2268 1 5.8738764031940605 10.173852367712044 35.304391610676426 0 0 0
2719 1 19.090098310380696 17.804241643496077 29.07420485585118 0 0 0
