# LAMMPS data file written by OVITO Basic 3.5.4
3600 atoms
5 atom types
0 44.0540730239555 xlo xhi
0 25.4346309192801 ylo yhi
-0.003738112052898703 35.308129722729326 zlo zhi
 
Masses
 
1 1.0
2 2.0
3 3.0
4 4.0
5 5.0
 
Atoms  # atomic
 
1803 1 0.7342345503992558 3.815194637892017 20.76728918275084 0 0 0
3441 1 40.38290027195917 16.53251009753207 26.99747593757609 0 0 0
3279 1 35.97749296956363 19.075973189460083 26.99747593757609 0 0 0
79 1 3.6711727519962887 13.98904700560406 4.153457836550169 0 0 0
296 1 1.4684691007985151 15.260778551568068 16.613831346200676 0 0 0
2929 1 30.837851116768825 10.173852367712044 18.69056026447576 0 0 0
2927 1 30.10361656636957 13.98904700560406 22.844018101025927 0 0 0
307 1 6.608110953593319 6.358657729820028 12.460373509650504 0 0 0
1090 1 27.166678364772537 11.44558391367605 8.306915673100336 0 0 0
2266 1 11.013518255988863 1.2717315459640055 31.15093377412626 0 0 0
1698 1 40.38290027195917 6.358657729820028 14.53710242792559 0 0 0
346 1 11.747752806388124 2.5434630919280115 2.0767289182750845 0 0 0
482 1 12.48198735678738 1.2717315459640055 10.38364459137542 0 0 0
3187 1 33.0405547679666 6.358657729820028 31.150933774126266 0 0 0
3336 1 32.30632021756735 5.086926183856023 35.30439161067643 0 0 0
3167 1 31.57208566716808 3.815194637892017 33.227662692401346 0 0 0
2856 1 25.69820926397402 11.44558391367605 29.07420485585118 0 0 0
517 1 7.342345503992578 20.347704735424088 14.53710242792559 0 0 0
1243 1 27.166678364772537 19.075973189460083 14.537102427925593 0 0 0
823 1 18.35586375998145 3.815194637892017 14.53710242792559 0 0 0
1128 1 29.36938201597031 10.173852367712044 2.076728918275084 0 0 0
702 1 19.0900983103807 5.086926183856022 4.153457836550168 0 0 0
2133 1 5.8738764031940605 10.173852367712046 29.07420485585118 0 0 0
2885 1 24.963974713574764 15.260778551568066 26.99747593757609 0 0 0
1668 1 42.58560392315695 12.717315459640057 2.076728918275084 0 0 0
3390 1 41.85136937275769 1.2717315459640055 24.920747019301007 0 0 0
3130 1 33.0405547679666 24.162899373316105 24.92074701930101 0 0 0
3071 1 24.963974713574764 22.8911678273521 33.227662692401346 0 0 0
1620 1 41.11713482235844 5.086926183856021 4.153457836550167 0 0 0
