# LAMMPS data file written by OVITO Basic 3.5.4
3600 atoms
5 atom types
0 44.0540730239555 xlo xhi
0 25.4346309192801 ylo yhi
-0.003738112052898703 35.308129722729326 zlo zhi
 
Masses
 
1 1.0
2 2.0
3 3.0
4 4.0
5 5.0
 
Atoms  # atomic
 
1716 1 41.11713482235843 7.630389275784033 10.383644591375422 0 0 0
1257 1 32.30632021756734 7.630389275784033 4.153457836550167 0 0 0
2903 1 31.57208566716809 6.358657729820028 20.76728918275084 0 0 0
1506 1 38.91443117116066 16.53251009753207 4.153457836550171 0 0 0
642 1 11.747752806388124 7.630389275784033 14.53710242792559 0 0 0
634 1 11.747752806388124 2.5434630919280115 14.53710242792559 0 0 0
2920 1 26.43244381437328 15.260778551568066 24.920747019301007 0 0 0
1906 1 1.4684691007985151 22.8911678273521 22.844018101025924 0 0 0
3312 1 39.64866572155992 12.717315459640057 18.69056026447576 0 0 0
3420 1 41.11713482235844 5.086926183856022 22.844018101025927 0 0 0
3051 1 30.103616566369567 13.98904700560406 29.07420485585118 0 0 0
1621 1 42.58560392315695 5.086926183856024 2.076728918275084 0 0 0
3073 1 27.166678364772533 21.619436281388097 33.227662692401346 0 0 0
3004 1 29.36938201597031 0.0 26.99747593757609 0 0 0
84 1 4.405407302395547 7.630389275784033 0.0 0 0 0
386 1 15.418925558384412 3.815194637892017 -8.881784197001252e-16 0 0 0
1959 1 6.608110953593318 3.815194637892017 24.92074701930101 0 0 0
2015 1 7.342345503992577 7.630389275784033 20.76728918275084 0 0 0
1722 1 43.3198384735562 6.358657729820028 10.383644591375422 0 0 0
2184 1 13.216221907186638 2.543463091928011 18.69056026447576 0 0 0
1529 1 41.85136937275769 21.619436281388094 0.0 0 0 0
1071 1 31.57208566716808 1.2717315459640046 2.076728918275085 0 0 0
1235 1 23.49550561277625 22.8911678273521 16.613831346200673 0 0 0
272 1 1.4684691007985151 5.086926183856022 16.613831346200673 0 0 0
3550 1 39.64866572155992 17.804241643496077 31.15093377412626 0 0 0
624 1 17.62162920958219 22.891167827352103 -1.7763568394002505e-15 0 0 0
1658 1 40.38290027195918 19.075973189460083 8.306915673100338 0 0 0
2808 1 22.76127106237699 6.358657729820028 33.227662692401346 0 0 0
2717 1 19.82433286077996 19.07597318946009 31.150933774126266 0 0 0
1748 1 40.38290027195917 19.07597318946009 14.53710242792559 0 0 0
794 1 24.229740163175503 13.989047005604062 0.0 0 0 0
2484 1 12.481987356787382 19.075973189460083 35.30439161067643 0 0 0
