# LAMMPS data file written by OVITO Basic 3.5.4
3600 atoms
5 atom types
0 44.0540730239555 xlo xhi
0 25.4346309192801 ylo yhi
-0.003738112052898703 35.308129722729326 zlo zhi
 
Masses
 
1 1.0
2 2.0
3 3.0
4 4.0
5 5.0
 
Atoms  # atomic
 
2167 1 8.076580054391838 16.53251009753207 29.07420485585118 0 0 0
3027 1 31.57208566716808 6.358657729820028 26.99747593757609 0 0 0
114 1 4.405407302395547 17.804241643496077 4.440892098500626e-16 0 0 0
2836 1 27.16667836477254 3.815194637892017 26.99747593757609 0 0 0
1584 1 38.18019662076141 5.086926183856022 8.306915673100335 0 0 0
1512 1 39.64866572155992 12.717315459640057 0.0 0 0 0
1027 1 24.229740163175503 6.358657729820028 12.460373509650504 0 0 0
2771 1 23.495505612776245 20.347704735424088 22.844018101025924 0 0 0
445 1 15.418925558384412 16.53251009753207 0.0 0 0 0
3593 1 41.11713482235843 22.8911678273521 35.30439161067643 0 0 0
559 1 10.27928370558961 17.804241643496077 10.38364459137542 0 0 0
3164 1 30.103616566369567 8.902120821748039 35.30439161067643 0 0 0
2043 1 8.810814604791092 10.173852367712044 18.69056026447576 0 0 0
2610 1 24.229740163175503 24.162899373316105 18.69056026447576 0 0 0
633 1 10.279283705589608 2.543463091928011 16.613831346200673 0 0 0
145 1 1.468469100798516 10.173852367712044 10.38364459137542 0 0 0
2454 1 16.153160108783673 0.0 26.99747593757609 0 0 0
705 1 19.090098310380704 2.543463091928011 4.153457836550167 0 0 0
1008 1 22.761271062376988 6.358657729820028 14.53710242792559 0 0 0
2346 1 18.35586375998144 1.271731545964006 20.767289182750844 0 0 0
739 1 21.292801961578476 8.902120821748039 4.15345783655017 0 0 0
2010 1 6.60811095359332 13.989047005604062 24.92074701930101 0 0 0
1187 1 23.49550561277625 12.717315459640057 16.613831346200673 0 0 0
2950 1 31.57208566716809 13.98904700560406 20.76728918275084 0 0 0
1819 1 0.7342345503992558 16.532510097532075 20.76728918275084 0 0 0
3031 1 33.0405547679666 3.815194637892017 24.92074701930101 0 0 0
1441 1 32.30632021756734 17.80424164349608 10.383644591375418 0 0 0
1719 1 41.11713482235844 5.086926183856022 10.383644591375422 0 0 0
2417 1 18.35586375998144 16.53251009753207 20.76728918275084 0 0 0
337 1 7.342345503992577 7.630389275784033 8.306915673100336 0 0 0
2274 1 9.545049155190348 6.358657729820028 33.227662692401346 0 0 0
627 1 17.621629209582185 20.347704735424088 -1.7763568394002505e-15 0 0 0
2542 1 22.76127106237699 3.815194637892017 20.767289182750844 0 0 0
2629 1 16.153160108783666 10.173852367712046 33.227662692401346 0 0 0
1950 1 3.671172751996288 6.358657729820028 29.07420485585118 0 0 0
409 1 13.21622190718664 10.173852367712044 8.881784197001252e-16 0 0 0
396 1 7.342345503992576 17.804241643496077 8.306915673100336 0 0 0
2781 1 28.63514746557105 16.53251009753207 18.69056026447576 0 0 0
3089 1 33.0405547679666 11.44558391367605 24.92074701930101 0 0 0
1209 1 24.963974713574764 15.260778551568066 14.53710242792559 0 0 0
1664 1 41.11713482235843 15.260778551568066 4.153457836550167 0 0 0
2292 1 7.342345503992576 12.717315459640057 33.227662692401346 0 0 0
1003 1 21.292801961578476 6.358657729820028 16.613831346200673 0 0 0
207 1 4.405407302395547 12.717315459640057 6.230186754825253 0 0 0
2979 1 25.69820926397402 6.358657729820028 35.30439161067643 0 0 0
1550 1 34.50902386876512 8.902120821748039 16.613831346200673 0 0 0
1702 1 41.85136937275769 3.815194637892017 12.460373509650504 0 0 0
1254 1 31.57208566716808 8.902120821748039 8.306915673100338 0 0 0
2502 1 19.090098310380704 5.086926183856022 22.844018101025924 0 0 0
3160 1 27.900912915171794 10.173852367712044 35.30439161067643 0 0 0
