# LAMMPS data file written by OVITO Basic 3.5.4
3600 atoms
5 atom types
0 44.0540730239555 xlo xhi
0 25.4346309192801 ylo yhi
-0.003738112052898703 35.308129722729326 zlo zhi
 
Masses
 
1 1.0
2 2.0
3 3.0
4 4.0
5 5.0
 
Atoms  # atomic
 
2004 1 4.405407302395545 15.26077855156807 24.92074701930101 0 0 0
164 1 0.7342345503992576 16.532510097532075 14.53710242792559 0 0 0
1287 1 30.837851116768825 12.717315459640057 6.230186754825253 0 0 0
2694 1 22.76127106237699 8.902120821748039 26.99747593757609 0 0 0
3154 1 29.36938201597031 2.5434630919280106 33.227662692401346 0 0 0
2351 1 7.342345503992577 22.8911678273521 33.227662692401346 0 0 0
386 1 15.418925558384412 3.815194637892017 -8.881784197001252e-16 0 0 0
2373 1 16.887394659182927 8.902120821748039 22.844018101025924 0 0 0
630 1 19.82433286077996 24.162899373316105 0.0 0 0 0
1557 1 36.711727519962885 5.086926183856022 10.38364459137542 0 0 0
474 1 9.545049155190348 6.358657729820028 14.53710242792559 0 0 0
1532 1 32.30632021756734 0.0 16.613831346200673 0 0 0
2955 1 28.635147465571052 24.162899373316108 24.92074701930101 0 0 0
3558 1 42.58560392315695 12.717315459640057 26.99747593757609 0 0 0
558 1 11.013518255988863 21.619436281388094 12.460373509650504 0 0 0
2952 1 30.837851116768825 12.717315459640057 18.69056026447576 0 0 0
2483 1 12.481987356787384 16.53251009753207 35.30439161067643 0 0 0
3292 1 39.64866572155992 7.630389275784034 18.69056026447576 0 0 0
2251 1 5.8738764031940605 2.543463091928013 35.30439161067643 0 0 0
1872 1 1.7763568394002505e-15 15.260778551568066 24.92074701930101 0 0 0
2067 1 8.810814604791094 20.347704735424088 18.69056026447576 0 0 0
784 1 19.0900983103807 17.804241643496077 4.153457836550168 0 0 0
1192 1 24.963974713574764 7.630389275784033 14.53710242792559 0 0 0
1954 1 5.139641852794805 3.815194637892016 26.99747593757609 0 0 0
2706 1 27.166678364772537 1.2717315459640055 20.767289182750844 0 0 0
856 1 17.621629209582185 10.173852367712044 12.460373509650504 0 0 0
815 1 14.684691007985156 7.630389275784033 16.613831346200673 0 0 0
3570 1 42.58560392315695 22.8911678273521 26.99747593757609 0 0 0
